NPI,Entity Type Code,Provider Organization Name (Legal Business Name),Provider First Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
1902118730,2,MONARCH MEDICAL & REHAB SUPPLY INC,5650 KROGER DR,FORT WORTH,TX,762445684,8177536337
1205931102,2,ORTHOTIC & PROSTHETIC TECHNOLOGIES INC,8000 ANDERSON SQ,AUSTIN,TX,787578421,5123772323
1972520880,2,D & D ORTHOTICS AND PROSTHETICS,1638 W IRVING BLVD,IRVING,TX,750617258,9722549292
1992232789,2,"EL PASO PROSTHETIC CENTER, LLC",1800 N MESA ST,EL PASO,TX,799023553,9152342408
1336398270,2,"R M D & K INC,",2626 S 37TH ST STE 104,TEMPLE,TX,765047136,2547422771
1205134400,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",4534 WESTGATE BLVD,AUSTIN,TX,787451468,5126144612
1114447281,2,SELECT PHYSICAL THERAPY TEXAS LIMITED PARTNERSHIP,116 SUNDANCE PKWY STE 400,ROUND ROCK,TX,786817946,5122386200
1427577204,2,"TEXOMA ORTHOTICS AND PROSTHETICS, PLLC",804 BROOK AVE,WICHITA FALLS,TX,763014209,9402345347
1235464892,2,OTTO BOCK ORTHOPEDIC SERVICES LLC,11230 WEST AVE,SAN ANTONIO,TX,782131359,2105248105
1114436359,2,SELECT PHYSICAL THERAPY TEXAS LIMITED PARTNERSHIP,4112 WILLIAMS DR STE 103,GEORGETOWN,TX,786281336,5127638020
1528577582,2,"BIONICS, LLC",19016 STONE OAK PKWY STE 195,SAN ANTONIO,TX,782583280,2104032005
1023528015,2,"PROSTHETIC TECHNOLOGY CENTER, INC",7254 BLANCO RD STE 200,SAN ANTONIO,TX,782164930,2106009884
1982988390,2,"BULOW BIOTECH PROSTHETICS, LLC",10114 HUEBNER RD,SAN ANTONIO,TX,782401319,2106144077
1487188900,2,"BAKER O & P ENTERPRISES, INC.",631 MATLOCK CENTRE CIR,ARLINGTON,TX,760152535,8172006986
1528469764,2,"BAKER O & P ENTERPRISES, INC.",1311 RECORD CROSSING RD,DALLAS,TX,752356003,9723485295
1730625997,2,"BAKER O & P ENTERPRISES, INC.",1475 RICHARDSON DR,RICHARDSON,TX,750804659,2143777155
1417081241,2,BAKER O & P ENTERPRISES,451 WESTPARK WAY,EULESS,TX,760403703,8173550001
1619177201,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",3900 JOE RAMSEY BLVD E STE A,GREENVILLE,TX,754017727,9034542872
1689748576,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,3030 MATLOCK RD,ARLINGTON,TX,760152935,8174679977
1063415057,2,SHINGALUZ INC,511 JACKSON KELLER RD,SAN ANTONIO,TX,782167120,2109490600
1467953653,2,"LONE STAR PROSTHETICS, LLC",2201 BROOKHOLLOW PLAZA DR STE 350,ARLINGTON,TX,760067443,8176498144
1760556658,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,320 W WATER ST STE D,KERRVILLE,TX,780284288,8307927737
1902307937,2,"MYHAIR, LLC",1408 N RIVERFRONT BLVD # 304,DALLAS,TX,752073912,8334694147
1023510369,2,BLUE SKY ORTHOTIC AND PROSTHETICS,1104 W 34TH ST BLDG A,AUSTIN,TX,787051908,9702311313
1376045617,2,BLUE SKY ORTHOTIC AND PROSTHETICS,3411 MARKET LOOP STE 112,TEMPLE,TX,765022771,9702311313
1679647564,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,4818 S JACKSON RD,EDINBURG,TX,785396569,9566824409
1457425506,2,HANGER PROSTHETICS & ORTHOTICS INC,625 UNIVERSITY BLVD,GALVESTON,TX,775505505,4097638250
1962703025,2,"JL WELLNESS PHARMACY, LLC",3030 TOWNE CENTRE DR STE B,MESQUITE,TX,751504134,9723641793
1891232617,2,PROSTHETIC ONE,3125 MATLOCK RD STE 100,ARLINGTON,TX,760152905,6823235921
1851808638,2,WILLIAMSBURG ORTHOTIC AND PROSTHETIC INC,1608 AVENUE N,LUBBOCK,TX,794014944,5166800433
1811484876,2,NATIONAL MAIL ORDER SUPPLY INC,1610 AVENUE N,LUBBOCK,TX,794014944,5166800433
1295222180,2,"DFW ORTHOTICS AND PROSTHETICS, LLC",1721 W PLANO PKWY STE 212,PLANO,TX,750758600,2143257639
1881182640,2,"WACO PROSTHETICS, INC.",201 COLONNADE PKWY STE 101,WACO,TX,767126174,2546524898
1821160565,2,HANGER PROSTHETICS & ORTHOTICS INC,7675 MEMORIAL BLVD STE 600,PORT ARTHUR,TX,776402035,4097216912
1699772046,2,PETERMAN ORTHOTICS & PROSTHETICS LLC,4 MEDICAL DR STE B,AMARILLO,TX,79106,8063511775
1568496479,2,PETERMAN ORTHOTICS & PROSTHETICS LLC,2648 34TH ST,LUBBOCK,TX,79410,8067838388
1407882376,2,HANGER PROSTHETICS & ORTHOTICS INC.,3909 N MESA ST STE 200,EL PASO,TX,79902,9155324444
1164937074,2,"VERTICAL ORTHOTICS, INC",4321 MARSHA SHARP FWY,LUBBOCK,TX,794072504,7244208989
1013195700,2,SIXTO G. VARGAS,4949 EVERHART RD,CORPUS CHRISTI,TX,784113949,3618520614
1902391238,2,ALLMAN CORPORATION,124 GROVE CLOVER LN,MONTGOMERY,TX,773161520,9107239392
1366921702,2,"OCULAR PROSTHETIC DESIGNS, LLC",1120 S 31ST ST,TEMPLE,TX,765045215,2547213196
1366516411,2,HANGER PROSTHETICS & ORTHOTICS INC,521 GASLIGHT BLVD,LUFKIN,TX,75904,9366343298
1558843607,2,"OPSOLUTIONS, LLC",706 W BEN WHITE BLVD STE 194,AUSTIN,TX,787048124,5128317182
1417430257,2,PROSTHETIC INNOVATIONS INC,10615 PERRIN BEITEL RD STE 204,SAN ANTONIO,TX,782173140,9567633661
1780821363,2,HEADCOVERS UNLIMITED INC,214 S IOWA AVE,LEAGUE CITY,TX,775734016,2813344287
1295262814,2,ATLAS ORTHOPEDIC PRODUCTS LLC,13785 RESEARCH BLVD STE 125,AUSTIN,TX,78750,5126552149
1558343806,2,KSF ORTHOPAEDIC CENTER PA,17270 RED OAK DR,HOUSTON,TX,770902632,2814406960
1003387218,2,"ELITE PROSTHETICS, INC.",2105 FRANKLIN AVE,WACO,TX,767011632,2547526352
1841761806,2,E-AUTHORITY INC.,225 WEST VAN ALSTYNE PARKWAY,VAN ALSTYNE,TX,75495,4697125322
1508296021,2,"PROSTHETIC SOLUTION CENTERS OF AMERICA, LLC",1417 S LOOP W,HOUSTON,TX,770543815,7137901185
1194156372,2,"PROSTHETIC SOLUTION CENTERS OF AMERICA, LLC",3185 CALDER ST,BEAUMONT,TX,777021410,4098398888
1194280370,2,BRAZOS VALLEY FOOT CARE PA,3312 LONGMIRE DR,COLLEGE STATION,TX,778455812,9797766060
1629543103,2,HANGER PROSTHETICS & ORTHOTICS INC,3506 BUCHANAN ST STE B,WICHITA FALLS,TX,763081856,9407169543
1942398078,2,BAKER O & P ENTERPRISES INC,810 LIPSCOMB ST,FORT WORTH,TX,761043116,8173327313
1194978833,2,FREEDOM ORTHOTICS & PROSTHETICS,3185 CALDER ST,BEAUMONT,TX,777021410,4098398888
1386897023,2,DALE SHEEN,1417 S LOOP W,HOUSTON,TX,770543815,7137901185
1568485456,2,GULF BIOMECHANICAL LABORATORY LLC,6801 MCPHERSON RD,LAREDO,TX,780416402,9567226487
1750695342,2,"RITCHIE LIMB & BRACE, LLC",1069 E. GONZALES,SEGUIN,TX,78155,9156373580
1316068620,2,MYERS AND ASSOCIATES ORTHOTICS AND PROSTHETICS INC.,2101 W 7TH AVE,CORSICANA,TX,751104961,9038726905
1346263209,2,GULF BIOMECHANICAL LABORATORY LLC,2101 CRAWFORD,HOUSTON,TX,77002,7137391911
1639192529,2,GULF BIOMECHANICAL LABORATORY LLC,1401 E RIDGE RD STE E,MCALLEN,TX,785031525,9566310095
1619924826,2,GULF BIOMECHANICAL LABORATORY LLC,4045 E SOUTHCROSS BLVD,SAN ANTONIO,TX,78222,2104953399
1083278204,2,BEAUTY INFLUENCER BRANDS LLC,10350 S POST OAK RD # 610,HOUSTON,TX,770353313,2817947100
1275663239,2,"TEXAS QUALITY PROSTHETICS, INC.",512 E DOVE AVE,MCALLEN,TX,785042241,9566687772
1346302809,2,PRESCOTTS LIMBS & BRACES INC,1306 N MALINCHE AVE,LAREDO,TX,780433356,9567911277
1477558047,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",11155 MAIN ST,HOUSTON,TX,770255600,7137474171
1093375578,2,LLHC LIMITED LIABILITY COMPANY,4281 BELT LINE RD,ADDISON,TX,750014510,2143779355
1568023521,2,STAR MOBILITY PROSTHETICS LLC,27027 WESTHEIMER PKWY STE 1500,KATY,TX,774945500,8329138261
1194051383,2,B&L PROSTHETICS,704 GASLIGHT BLVD,LUFKIN,TX,759043153,9366340013
1831750140,2,PROSTHETICS AT HOME LLC,4115 MEDICAL DR STE 110,SAN ANTONIO,TX,782295635,2107217708
1588226211,2,"NEW LIFE BRACE AND LIMB, LLC",300 E. SONTERRA BLVD.,SAN ANTONIO,TX,78258,8302544400
1649826397,2,HANGER PROSTHETICS & ORTHOTICS INC,511 N HEWITT DR,HEWITT,TX,766433000,2547277460
1598311284,2,ALONDRA HAIR & BEAUTY,1704 POAGE AVE,KILLEEN,TX,765416330,2543833760
1679865638,2,"RGV PROSTHETICS, LLC",5209 S MCCOLL RD,EDINBURG,TX,785397861,9564214996
1578112819,2,"STYLES BY ANGIE K, LLC",5402 ARAPAHO RD,DALLAS,TX,752486905,9729340047
1184274078,2,"ALIGN CLINIC, LLC",1001 MEDICAL PLAZA DR STE 130,THE WOODLANDS,TX,773803257,2814191616
1215262373,2,RELIANT PROSTHETICS,5481 BLAIR RD STE 100,DALLAS,TX,752314101,9724700300
1053779231,2,"CAPITAL PROSTHETICS & ORTHOTICS, LLC",209 E BEN WHITE BLVD STE 204,AUSTIN,TX,787047390,5129169431
1740822170,2,BLUE SKY ORTHOTIC AND PROSTHETICS,3141 EAGLES NEST ST UNIT 220,ROUND ROCK,TX,786652334,5127613646
1598301731,2,"OPSOLUTIONS, LLC",9810 FM 1960 BYPASS RD W STE 135,HUMBLE,TX,773383523,2817429401
1437334976,2,JOHN R PIERCE JR.,107 WESTWAY,LAKE JACKSON,TX,77566,9792990005
1427696145,2,M D PROSTHETICS,2000 CRAWFORD ST STE 1122,HOUSTON,TX,770029065,8322177348
1003185315,2,"NEU LIMBS, LLC",226 S ENTERPRIZE PKWY,CORPUS CHRISTI,TX,78405,3614453586
1770952145,2,"NEU LIMBS, LLC",600 N MCCOLL RD STE 602,MCALLEN,TX,785019335,9562175015
1548653181,2,"NEU LIMBS, LLC",2260 TRAWOOD DR,EL PASO,TX,799353040,2109770166
1396302493,2,"NEU LIMBS, LLC",111 W ANDERSON LN STE A102,AUSTIN,TX,787521132,5124901255
1932509122,2,"NEU LIMBS, LLC",1821 SESAME ST,HARLINGEN,TX,785509288,9564293049
1215978424,2,STEVEN G MCCULLOUGH AND DAVID W HOLT ORTHOTICS & PROSTHETICS LLC,1120 MEDICAL DR,TYLER,TX,757012109,9035925900
1518945450,2,"ALLEN ORTHOTICS & PROSTHETICS, INC.",2502 W OHIO AVE,MIDLAND,TX,797015848,4326833788
1083895619,2,ORTHOTICS SPECIALIST,ORTHOTICS SPECIALIST DBA HILL COUNTRY ORTHOTICS AND PRO,SAN ANTONIO,TX,78211,2109770166
1497747158,2,STROBEL & ASSOCIATES PROSTHETICS AND ORTHOTICS INC,519 BRYAN ST,DENTON,TX,762012705,9402434198
1285954396,2,SHANNON CLINIC,110 E TWOHIG AVE,SAN ANGELO,TX,769035916,3256539235
1356752307,2,SHANNON CLINIC,110 E TWOHIG AVE,SAN ANGELO,TX,769035916,3256581511
1306856265,2,"SCHMID CHIROPRACTIC, P.A.",712 W PRINCETON DRIVE,PRINCETON,TX,75407,9727341400
1831179456,2,OXYGEN PLUS MEDICAL EQUIPMENT INC,5828 ASHLEYANNE CIR,WICHITA FALLS,TX,763101616,9407612292
1356971733,2,ELITE HAIR STRANDS LLC,4609 MARKS IV PKWY,FORT WORTH,TX,76161,6824655231
1851371496,2,DISTINCT HOME HEALTH CARE INC,5502 SUMMERHILL RD,TEXARKANA,TX,755031822,9037920966
1629048558,2,DISTINCT HOME HEALTH CARE INC,408 E MAIN ST,ATLANTA,TX,755512640,9037968251
1881626117,2,"STERLING RIDGE ORTHOPAEDICS AND SPORTS MEDICINE, LLC",6767 LAKE WOODLANDS DR,THE WOODLANDS,TX,773822566,2813641122
1154965739,2,"STERLING RIDGE ORTHOPAEDICS AND SPORTS MEDICINE, LLC",20639 KUYKENDAHL RD STE 200,SPRING,TX,773793587,8326980111
1962754598,2,"NEU LIMBS, LLC",4242 MEDICAL DR STE 2100,SAN ANTONIO,TX,782295641,2106148777
1538408323,2,"OPSOLUTIONS, LLC",156 W SUNSET RD STE 100,SAN ANTONIO,TX,782095760,2106145550
1114024718,2,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,7703 FLOYD CURL DRIVE,SAN ANTONIO,TX,782293901,2104506470
1689716441,2,"ORTHOTIC SOLUTIONS GROUP, INC.",2457 S LOOP 4 STE 1A,BUDA,TX,786109329,5122952124
1184822793,2,"STEVEN G MCCULLOUGH AND DAVID W HOLT ORTHOTICS & PROSTHETICS, LLC",422 N GREEN ST,LONGVIEW,TX,756016458,9032349300
1962038117,2,"SOLA PROSTHETICS, INC",4541 N JOSEY LN STE 240,CARROLLTON,TX,750104781,2149609190
1184694796,2,ZETA HOME HEALTH CARE INC,4050 WASHINGTON BLVD,BEAUMONT,TX,777051037,4098389173
1841360278,2,GATE CITY MEDICAL EQUIPMENT INC,2400 CHAMBERS ST.,VENUS,TX,76084,8174534387
1669442471,2,INTENSIVE HOME CARE SERVICES INC,12025 ROJAS DR,EL PASO,TX,799367721,9157720767
1265402077,2,IOTA MEDICAL EQUIPMENT INC,2545 PERRYTON PKWY # 2B,PAMPA,TX,79065,8066655571
1700855376,2,MAJOR MEDICAL SUPPLY INC,612 N BEDELL AVE,DEL RIO,TX,788404173,8307750442
1255390282,2,OXYGEN THERAPY ASSOCIATES INC,6102 45TH ST,LUBBOCK,TX,794073752,8067971977
1063471902,2,OXYGEN THERAPY ASSOCIATES INC,4436 OLTON RD,PLAINVIEW,TX,790729562,8062967665
1003875097,2,OXYGEN THERAPY ASSOCIATES INC,2036 E MAIN ST,UVALDE,TX,788014852,8302788101
1275592289,2,OXYGEN THERAPY ASSOCIATES INC,1209 E SOUTH 11TH ST,ABILENE,TX,796024222,3256927059
1073141354,2,POSITIVE HAIR RESTORATION,100 INDEPENDENCE PL STE 309,TYLER,TX,757031328,9035619697
1306480371,2,KAI DAVIS PROSTHETICS LLC,500 N COIT RD STE 2078,RICHARDSON,TX,750806221,2148973585
1992775829,2,PROFESSIONAL RESPIRATORY HOME HEALTHCARE INC,8200 CAMERON RD STE B162,AUSTIN,TX,787543832,5124519999
1164043444,2,HAIR SEW GORGEOUS,2021 N HAMPTON RD STE 160,DESOTO,TX,751158625,9729982202
1538781786,2,LUX MEDICAL EXPRESS,1400 BROADFIELD BLVD STE 200,HOUSTON,TX,770845162,3463028808
1649231267,2,RHEMA INC,9665 CAMP BOWIE WEST BLVD,FORT WORTH,TX,761165939,8172447052
1780645317,2,RHEMA INC,2550 BECKLEYMEADE AVE,DALLAS,TX,752373974,9722838380
1447211032,2,RHEMA INC,8415 STERLING ST,IRVING,TX,750631901,9722562030
1871554477,2,RHEMA INC,143 TAYLOR PLAZA DRIVE,GREENVILLE,TX,754027393,9034501313
1609837202,2,RHEMA INC,1108 DALLAS DR,DENTON,TX,762055123,9402439009
1609036797,2,DALE SHEEN,3185 CALDER ST,BEAUMONT,TX,777021410,4098398888
1447250055,2,LAURIE DOWELL,704 S BOIS D ARC AVE,TYLER,TX,757011503,9035924737
1538348800,2,JOHN R PIERCE JR LLC,622 FM 517 W,DICKINSON,TX,77539,4099494100
1215907035,2,IOTA MEDICAL EQUIPMENT INC,7 CARE CIR,AMARILLO,TX,791242105,8063539191
1083230502,2,AMAZING WIG CLOSET,409 W FRONT ST STE 100-306,HUTTO,TX,786344204,5128439992
1023079647,2,RHEMA INC,27347 W HARDY RD STE 308,SPRING,TX,773732106,2812090270
1952847592,2,PERSONALIZED PROSTHETICS,628 S PRESA ST # 5,SAN ANTONIO,TX,782101054,2108028313
1912515222,2,ADRAHS ESSENTIALS,325 N SAINT PAUL ST STE 3100,DALLAS,TX,752013923,8322984801
1629688999,2,AMERISTEP PROSTHETICS DALLAS,200 COLE ST,DALLAS,TX,752074018,8172512220
1043820327,2,AMERISTEP PROSTHETICS SOUTHWESTERN,5406 HARRY HINES BLVD,DALLAS,TX,752357211,8172512220
1396355061,2,AMERISTEP PROSTHETICS SAN ANTONIO,7271 WURZBACH RD STE 187,SAN ANTONIO,TX,782403800,8172512220
1588738470,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",813 N ED CAREY DR,HARLINGEN,TX,785507919,9564281160
1447861828,2,MAJOR MIRACLES RX,1801 E 51ST ST STE 362,AUSTIN,TX,787233434,5122968129
1962013011,2,"BAKER O & P ENTERPRISES, INC.",1819 TROUP HWY,TYLER,TX,757015870,9035925900
1467063271,2,CROWN LUX WIGS,16630 IMPERIAL VALLEY DR,HOUSTON,TX,770603409,7133778087
1821195884,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2619 NE LOOP 286 STE A,PARIS,TX,754603452,9037858922
1801890504,2,SAN ANTONIO ORTHOTICS,18585 SIGMA RD,SAN ANTONIO,TX,782584204,2104969940
1063418671,2,"COLLINS BROS., INC.",1318 S BECKHAM AVE,TYLER,TX,757013322,9035976566
1407855760,2,THE ORTHOPEDIC STORE,8311 BURNET RD,AUSTIN,TX,787577714,5123029370
1134128366,2,THE ORTHOPEDIC STORE,4455 S PADRE ISLAND DR,CORPUS CHRISTI,TX,784115101,3618149600
1033118062,2,ORTHO-TEX INC.,1211 ARION PKWY,SAN ANTONIO,TX,782162808,2103662990
1346233962,2,THMS INC,3306 34TH ST,LUBBOCK,TX,794103232,8067933691
1417942418,2,"CONTINUOUS POSITIVE MOTION TECHNOLOGY, INC.",7014 EMPIRE CENTRAL DR,HOUSTON,TX,770403214,7148492680
1841284593,2,LORETTA'S INTIMATES INC,721 N CENTRAL EXPY,PLANO,TX,750758843,9726339100
1215923784,2,SYNERGY ORTHOTICS & PROSTHETICS LLC,6020 W PARKER RD,PLANO,TX,750938171,9727698344
1972591675,2,ADVANCED ORTHOTICS & PROSTHETICS II INC,2534 W TRENTON RD,EDINBURG,TX,785398070,9569718200
1144296476,2,TEXAS ORTHOTIC & PROSTHETIC SYSTEMS INC,1226 SOUTH LAKE ST,FORT WORTH,TX,76104,8178100901
1194784108,2,SLEEP WELL SOLUTIONS INC.,6131 LUTHER LN,DALLAS,TX,752256223,2149874827
1285683722,2,"CENTERS FOR MOBILITY, LLC",1601 MAIN ST,RICHMOND,TX,774693247,2813425133
1811946726,2,"SOUTHWEST ARTIFICIAL EYES, INC.",6323 SOVEREIGN ST,SAN ANTONIO,TX,782295138,2107373937
1154371375,2,"PARK PROSTHETICS AND ORTHOTICS, INC.",2222 MORGAN AVE,CORPUS CHRISTI,TX,784051948,3618885347
1972556629,2,COVENANT HAND THERAPY PC,1101 OHIO DR,PLANO,TX,75093,9725999594
1770536435,2,"AXERM, INC",715 W PECAN BLVD,MCALLEN,TX,785012415,9566304485
1275575912,2,"PROSTHETIC-ORTHOTIC ASSOCIATES OF NORTH TEXAS, INC.",376 W MAIN ST,LEWISVILLE,TX,750573866,9722217607
1063458917,2,"TOTAL ORTHOTIC & PROSTHETIC SOLUTIONS, INC.",900 E YANDELL DR,EL PASO,TX,799025428,9155418677
1326077470,2,CENTERS FOR MOBILITY,7737 SOUTHWEST FWY,HOUSTON,TX,770741807,7137730969
1881611762,2,SIMMONS WELLNESS PRODUCTS LLC,555 S SHORELINE BLVD,CORPUS CHRISTI,TX,784013506,3618877300
1295753739,2,ACEVES INC,421 CROWLEY RD,ARLINGTON,TX,760123411,8174691951
1669486577,2,PAIN AWAY FOOTWEAR LLC,651 N BUSINESS IH 35,NEW BRAUNFELS,TX,781307873,8306299300
1801808985,2,"GRACE REHAB, INC.",901 N MCDONALD ST,MCKINNEY,TX,750692143,9729841851
1417063660,2,INTERNATIONAL LIMB & BRACE INC,3727 MONTANA AVE,EL PASO,TX,799034503,9155643025
1669582706,2,ACOSTA/MUNIZ RIO GRANDE PHARMACY,1117 S COMMERCE ST,HARLINGEN,TX,785507706,9564231753
1275639288,2,THE PROSTHETIC CENTER,3000 RICHMOND AVE,HOUSTON,TX,770983102,7139801698
1831295575,2,MIMI'S WIG BOUTIQUE,7522 CAMPBELL RD STE 112,DALLAS,TX,752481726,9723805306
1013006337,2,"TEAM O & P, INC.",1314 FM 1960 RD W,HOUSTON,TX,770903809,2815801077
1740365352,2,S.L.E.W. INC. (SUPPORT LENDING FOR EMOTIONAL WELL-BEING),12521 NACOGDOCHES RD,SAN ANTONIO,TX,782172131,2106547900
1376629584,2,"NIC DME, INC",3120 CENTER POINT DR,EDINBURG,TX,785394804,9569949424
1285710491,2,"NIC DME, INC",3120 CENTER POINT DR,EDINBURG,TX,785394804,9569949424
1730252578,2,"NUTECH ORTHOTICS & PROSTHETICS, LLC",302 LORENALY DR,BROWNSVILLE,TX,78526,9563500550
1851465744,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1901 BABCOCK RD,SAN ANTONIO,TX,782294554,2103405972
1033279310,2,"ORTHOPEDIC SPECIALISTS, D.M.E.,INC",2222 MORGAN AVE STE 106,CORPUS CHRISTI,TX,784051900,3618819696
1942347109,2,DE LA ROSA PHARMACY,1112 E GRIFFIN PKWY,MISSION,TX,785722407,9565859110
1275676942,2,"KIMBERLY B. KENNEDY, INC.",1733 TROUP HWY,TYLER,TX,757015869,9035931590
1194858787,2,"THE LOOK OF ELEGANCE, INC",6407 SANDSHOF DR,AUSTIN,TX,787244328,5129470775
1891812335,2,BELMUNDO,4907 NW LOOP 410,SAN ANTONIO,TX,782295386,2104796542
1902925514,2,"TEXAS ORTHOTIC AND PROSTHETIC SYSTEMS, INC.",1226 S LAKE ST,FORT WORTH,TX,761044311,8178100901
1780707786,2,"MCMAHAN SHOES, INC.",3903 GASTON AVE,DALLAS,TX,752461512,2148277921
1295950418,2,"PROFESSIONAL PROSTHETICS & ORTHOTICS, INC.",8637 FREDERICKSBURG RD STE 131,SAN ANTONIO,TX,782401283,2106900739
1710109285,2,CIBA CORPORATION,10028 BISSONNET STREET,HOUSTON,TX,77036,7137731600
1790998466,2,FOOT HUGGER LLC,1201 N LOOP 1604 W,SAN ANTONIO,TX,782584597,2104933338
1669685996,2,S&S&S,2950 THOUSAND OAKS DR,SAN ANTONIO,TX,782473361,2104240025
1689887366,2,FOOT HUGGER LLC,7959 FREDERICKSBURG RD,SAN ANTONIO,TX,782293430,2106153668
1164672374,2,FONDREN ORTHOPEDIC GROUP L.L.P.,2525 W BELLFORT AVE STE 150,HOUSTON,TX,770545099,7133499335
1821602418,2,MINTY BEA,11070 KATY FWY APT 1271,HOUSTON,TX,770434765,7133489998
1780617381,2,SAN ANTONIO PROSTHETICS CORPORATION,7400 LOUIS PASTEUR DR STE 110,SAN ANTONIO,TX,782294510,2106160761
1073634127,2,MAHAFFEY ORTHOTICS & PROSTHETICS INC,6103 W AMARILLO BLVD,AMARILLO,TX,791061936,8063582343
1861566754,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,510 W INTERSTATE 30 STE 213,GARLAND,TX,750435728,9722266496
1104432384,2,"BAKER O & P ENTERPRISES, INC.",3141 EAGLES NEST ST UNIT 220,ROUND ROCK,TX,786652334,5127613646
1992311179,2,"BAKER O & P ENTERPRISES, INC.",3411 MARKET LOOP STE 112,TEMPLE,TX,765022771,2547274025
1518573799,2,"BAKER O & P ENTERPRISES, INC.",2611 E 29TH ST,BRYAN,TX,778022502,9797046309
1609474386,2,"BAKER O & P ENTERPRISES, INC.",3100 TIMMONS LN STE 101,HOUSTON,TX,770275964,7139615400
1396351573,2,"BAKER O & P ENTERPRISES, INC.","1104 WEST 34TH ST., BLDG. A",AUSTIN,TX,787051910,5125058887
1487869962,2,APPLEBY AND ASSOCIATES INC,9301 N CENTRAL EXPY STE 300,DALLAS,TX,752310804,9722414944
1962001123,2,TACTICAL REHABILITATION INC,2710 CLEAR CREEK RD APT 110,KILLEEN,TX,765496685,8582547395
1427036367,2,"ALLEN ORTHOTICS & PROSTHETICS, INC.",1921 E 37TH ST STE A,ODESSA,TX,797626209,4323329821
1124627997,2,TACTICAL REHABILITATION INC,2710 S. CLEAR CREEK,KILLEEN,TX,765496685,8582547395
1619531282,2,"TEXAS ORTHOTICS & PROSTHETICS, INC.",312 W UNIVERSITY DR,EDINBURG,TX,785393302,9563291040
1417313065,2,CENTER FOR PROSTHETICS & ORTHOTICS,10609 W IH 10 STE 103,SAN ANTONIO,TX,782301673,2105930317
1235595737,2,"BIOADVANCE PROSTHETIC SOLUTIONS, PLLC",1111 RAINTREE CIR,ALLEN,TX,750134901,9725216101
1508471335,2,"TEXAS ORTHOPEDIC NETWORK, LLC",825 WATTERS CREEK BLVD STE 250,ALLEN,TX,750133770,8337150726
1174584775,2,RHEMA INC,3301 E US HIGHWAY 377 STE 170,GRANBURY,TX,760493415,8175735539
1003867672,2,DONALD J. MEYERS,1863 TROUP HWY,TYLER,TX,757015871,9035953737
1811583719,2,SEAUX-C BEAUTY LLC,15601 DALLAS PKWY STE 900,ADDISON,TX,750016098,9726560157
1427644749,2,LUX'D TRESSES RX,5711 EAGLE LANDING,HOUSTON,TX,77085,3467042125
1104413418,2,MHC DISTRIBUTION INCORPORATED,16239 KNOLLRIDGE CT,HOUSTON,TX,770534201,8325129560
1205424330,2,SURREAL LUXURY HAIR BOUQUET,1930 KINGSLEY DR APT 16108,PEARLAND,TX,775843875,7135923777
1780201079,2,"LAZY J BAR D, LLC",106 PECAN DR,FRIENDSWOOD,TX,775463828,7133979558
1639769862,2,JELISSA NICOLE,18880 MARSH LN APT 1902,DALLAS,TX,752872241,2144978580
1609076298,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1400 COLLEGE ST STE 7,SULPHUR SPRINGS,TX,754823466,9034390778
1306960760,2,TMC ORTHOPEDIC LP,1614 LOUETTA RD STE E,SPRING,TX,773884787,2816319400
1215001102,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1708 COIT RD STE 100,PLANO,TX,750755027,9725967909
1962825620,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",4102 S CLEAR CREEK RD STE 101,KILLEEN,TX,765495954,2544154580
1922424555,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",5255 WOODROW BEAN STE 2B,EL PASO,TX,799243831,9153079149
1245698406,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1301 MEDICAL PKWY STE 120,CEDAR PARK,TX,786132529,5126453184
1497829386,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1301 BARBARA JORDAN BLVD STE 306,AUSTIN,TX,787233080,5124590011
1538224142,2,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,701 S. ZARZAMORA,SAN ANTONIO,TX,78207,2104506470
1902916901,2,CARE PROSTHETICS & ORTHOTICS,1015 SWANSON ST,HOUSTON,TX,770305011,7135242813
1356947626,2,"STERLING RIDGE ORTHOPAEDICS AND SPORTS MEDICINE, LLC",750 FISH CREEK THOROUGHFARE,MONTGOMERY,TX,773166830,9362720790
